iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,base
0,60,81.9468,51.5145,7.70811,263.99,61.1163,38.1336,208.529,66.2967,263.99,43.0722,72.312,102.747,62.0868,108.932,45.2432,68.161,50.3926,60.0241,40.4156,61.9596,83.5947,77.1593,85.5719,32.718,43.2783,234.144,61.9165,90.275,111.016,65.3685,71.8271,52.6165,45.2883,105.709,48.0056,57.783,92.0773,72.1642,54.1295,68.9973,74.1471,48.4951,59.8049,119.335,51.143,57.2435,102.446,262.434,116.57,53,25.4047,62.1139,122.278,88.1016,153.822,51.5695,80.2184,51.0371,101.392,100.046,39.6746,121.936,59.8356,7.70811
1,168,38.7409,12.5131,6.20488,85.2359,21.3194,32.599,48.6585,44.6365,47.849,37.9381,44.5241,47.8029,30.6505,85.2359,30.6948,52.3399,26.5125,34.1026,34.3559,24.1221,37.1923,37.0679,50.301,42.1101,32.4732,45.5985,40.3983,35.531,32.432,37.4354,56.7874,37.8301,39.198,35.4627,40.7623,34.871,28.3549,39.8416,32.3526,38.4596,34.3513,37.8267,42.8091,48.9834,38.322,37.6745,32.418,71.6372,40.5773,31.7085,21.0508,37.3861,72.688,27.5889,39.7266,25.001,50.4105,26.0158,33.7609,53.1312,25.3415,37.4475,34.5913,6.20488
2,276,27.1203,10.2005,12.0146,59.6455,14.9398,23.1486,34.9462,25.9546,27.9024,20.1574,28.1912,59.6455,16.5212,47.9472,23.5717,34.7545,19.7053,25.7576,22.7464,15.0791,20.8273,22.0991,40.9551,27.0918,23.5272,30.5202,22.5114,20.6619,24.1462,26.4876,46.417,28.6026,28.441,21.5387,19.8584,20.3522,14.4189,26.319,24.5132,18.5122,25.0293,28.5124,26.326,37.7074,31.2032,27.8107,23.8624,55.4272,31.2757,20.8331,14.4411,32.2072,48.2826,19.6046,28.1147,12.9139,33.7584,46.6228,21.6143,38.6916,16.8324,21.3123,24.0515,12.0146
3,384,19.9175,8.17699,6.59114,46.7498,11.5787,17.5163,28.296,19.1151,20.1549,13.7421,17.9708,24.2022,11.414,38.0879,20.837,32.6231,15.6305,15.5966,18.8758,10.8455,11.4405,16.0826,31.5671,19.5363,17.1158,22.046,10.3758,13.872,14.8096,18.3347,34.4513,24.7231,24.933,13.3287,16.7079,11.4787,9.09408,18.1179,18.0374,16.419,18.7475,24.2819,18.1293,31.8936,27.8212,18.5194,19.1236,46.7498,24.9388,15.4327,15.3619,28.5488,39.7127,12.9531,22.7876,8.90679,28.26,20.3618,14.168,28.972,13.242,11.4544,19.1358,6.59114
4,492,18.3712,8.08288,5.57178,44.7845,10.8876,16.5735,26.7301,18.1577,18.3728,12.5639,15.9763,21.1867,10.4937,35.8292,19.9171,30.4312,14.2304,13.2579,17.351,9.97154,10.0796,14.4936,29.5069,18.271,16.2984,17.5477,9.20302,12.7668,12.7856,17.0227,31.583,23.2042,23.8309,11.6615,15.5498,10.1317,7.89089,16.6419,17.583,15.3889,17.1257,23.036,16.1595,30.2214,24.9817,15.0456,17.8022,44.7845,23.4601,13.9606,14.9828,27.578,40.7632,11.4201,21.6448,8.16478,28.0281,17.9791,12.4009,26.169,10.1585,10.2248,17.2373,5.57178
5,600,18.0071,9.15036,4.99901,43.1114,10.3972,15.6755,34.296,16.2367,15.316,11.7147,20.865,27.84,8.20464,34.1793,18.3065,35.2842,11.3811,10.1203,18.5628,8.44876,9.52082,12.532,28.1832,20.0017,15.6417,17.3162,8.36621,11.6232,11.1869,15.5245,42.0312,20.6567,22.8319,9.85907,14.4937,9.03883,6.36984,15.7346,16.2816,14.384,15.6508,21.3753,17.1631,27.9546,20.6751,17.3507,14.6391,43.1114,22.2093,12.8966,13.9361,26.5123,38.41,10.0672,19.8909,7.47344,27.5199,16.7089,9.6428,36.5948,12.9373,9.51443,14.7889,4.99901
